cp的共号上线我以为是本人所以跑过去玩了一会儿，然后cp上线了(房间里面有他好友)，他说让我去换矮人摸摸头，我特别高兴的跑去换矮人面具回来发现他对好友(矮个子)发起了摸头然后蹲下去让人家摸头了。我有点不开心，又怕是自己占有欲太强了，真的好难过 ,来看一些好看的手麦🤤 每个es人都应该看手麦！！队服也有手麦！！谢谢点彩成画让我发现手麦的美丽 ,橙橙。。。😫以前怎么没发现你颓得这么美，被好心的醉犯关照要提心吊胆，被同事骂站在那里皮笑肉不笑 。。白大哥他人好好，你门都不管我的死活。。我是不是做错了。。橙橙是人生观重新构建中的菜鸟小警 ，要死前一秒才重塑完成。。。😫😫😫 ,回去听冬专 以前听不觉得 现在发现16年风风的肆意是可以从歌声里听出来的 ,事实上就是没有人能捕捉到完整的他，他的利他主义，说的话做的事，被传递出来的善良，只是我们不经意间发现的冰山一角。初期每个人最多也只是得到一块拼图，长时间下的陪伴和了解再送来一块又一块。众多小拼图慢慢拼凑起来的时候，你也只会发现还是构造不出完全真实的他。毕竟他的可爱与美好，镜头只锁 ...,:
      ➗🧵☝🏻⬇️ ,哈哈哈哈//:被发现啦//:忍不住上线偷看一下坚果女鹅,后来发现是他自己觉得帅气才贴的哈哈哈哈哈哈哈哈哈不是李羲承本人我倒立洗头,研究了半天去哪旅游，到头来发现家快回不去了。 ,昨天遇到件事挺烦躁的，恨不得想找个人骂那种，一直在自我克制，不要影响到其他人，然后刚好怨种朋友找我吹水然后我瞬间发现不开心的时候如何快速开心---听到怨种朋友的倒霉事件还不止一件这个剑我必须要犯 ,刚开心的定闹铃，发现明天11-12点考解剖 雪上加霜 ,我以为我有认识的人了，现在发现我还是太天真了，一个人挺好呵呵  , 才发现🦌怎么都被我分了就剩了两只不然还能捏一个跌跌撞撞奔向你 ,要睡觉之前发现夜灯忘充电 真的会无语又要熬夜 ,很负责任的说，淮南的疫情防控没问题，想喷的先闭嘴。凤台那个1号病例发现之后就让我们回家上网课了，当天早上就不给进凤台了，当天晚上就发通告说全市交通停运，第二天就连去凤台的高速都停了，现在连只苍蝇都飞不进淮南 ,8//:💚 💚 //://:  耶！就是这个造型！考古发现一张可爱的童年照,我发现我的记忆力真不行了今天下午忘了要跟老师说明天安排晚上又问姚哥知不知道我曾经说过的某件事又忘了答应zyy要刷抖音可是我晚上啥也没干看来以后研究阿尔兹海默症是为了我自己 ,我们曾如此渴望美团命运的波澜，到最后才发现红包：人生最曼妙的风景，竟是内心的淡定与从容。 我们曾如此期盼外界的认可，到最后才知道：世界是自己的，与他人毫无关系。戳： , 【？？】核酸检测可以尽早发现感染者，是疫情防控的重要手段。除了多次重点提醒的核酸检测采样前、中、后的注意事项，还有一点不少小伙伴也表示疑惑：做完核酸检测后口罩要丢掉吗？怎么扔，扔哪里？另外，疫情防控期 ...,那些美妆博主我就没发现一个鼻子长我这样的什么修容教程我觉得都不合适我！虽然大家说这样的鼻子有福啥的，但是他丑啊啊！我每次p图必p鼻子！！！不发侧脸也是因为鼻子不好看，所以一定是找不出能夸的词了才说有福的吧！！ ,成佛大概是知道一切的规则，以此为思考的基础，指导实践。而熟知规则的过程，从少到多，从无到有，从已有的结果类比得出的真理，验证时间长，具有太宽泛的共性，所以目前道家佛学心经马克思主义都有这种特点。无真理不被发现的一天，也无真理全被发现的一天。验证的过程，像是一种迭代，初值给定， ...,一开始觉得冷酷的人靠近了才发现很温柔 ,一直认为喜欢上一个人很简单，却忘了心动才是开端……才明白真正意义上的喜欢是怦然心动而不是好感所带来的错觉。坚信的觉得不会再期待什么感情的我，才发现原来我还是很期待让我心动的人会是什么样子的～  ,在远方的时候会想起妈妈做的菜，当我在外地去做菜那一刻才发现原来两个菜要做那么久，好爱她，每天给我做可口的饭菜。,使人成熟的是经历而不是岁月。小时候觉得酒很苦，不明白为什么大人那么喜欢喝。长大后发现，比起生活，酒确实甜了很多！ ,翻着19年的照片发现那一年真的去了好多地方，石家庄、天津、新疆、广州、成都、还带爸妈们旅游、跟同事们BBQ。这疫情什么时候能过去，今年的目标就是继续带着一家大大小小出去玩 ,陆寄北，对不起。我明明和自己说好了，不能以爱情的方式喜欢上你的，可是我食言了，我发现我真的好喜欢你，昨天我看见你和别人用着情侣头像，我心都碎了。 ,突然发现90男星神奇属性:洋:适合独美，适合宿之高墙去欣赏，不要去其他物人去修饰。现:适合处男友，帅的接地气，即有安全感又有荷尔蒙吸引力。白宇:适合做知心，蓝颜知己。亲和稳厚。一山:适合做损友，做兄弟，做男闺蜜。 , 【机票白菜价？广州飞上海机票仅62元，】近日，网友发现在多个购票平台，机票价格“大跳水”。某购票平台查询显示，9日和10日，广州到上海票价仅62元。然而，近期有网友反映上海一百货公司售卖的白菜等蔬菜价格“太夸张了”。从网友发布的 ...,回了趟学校 发现了个好地方  ,最近最大的收获就是发现了自己以前没有注意到的幸福一定要自己去定义幸福！！！ ,:
       深夜发点西城兔疯啊好想养一只兔兔啊 ,这个超话从今天起改名春和景明了 还有人不知道春和景明大top路过的蚂蚁都嗑一口吗我发现我已经不止是fw柚子了 苯人现生还没男生会嗑哈 ,笑死我了 打开Ｂ站发现更新了 点进去是四代小孩的cover 估计才上小学 感觉在看我侄子在唱歌 ,心安便是归处我们是彼此 虽然吸引我的总是热闹好玩的的人 但我明白 只有沉静温和的人才能拿捏我 当今的世界盛产刺激 能带来刺激感的人要多少有多少然而想拥有一个让我平静的想起来就心安的人那么难 过尽千帆皆不是 热闹之后转寥寥一一终于发现 原来自己最想要的是归处是能接纳我这只海鸟的泊 ,我只是想看看你什么时候发现啊 ,哈哈哈哈//:当男性突然发现自己是自然界里第二性时的反应,哥 我细看你自拍才发现 最近长相怎么往希腊少年方向发展了,:
      太好笑了这是彻底不装了吧🥰无数次对工具人妄加揣测 贬低与下头共存 辱骂与磕药并行的wpghmfs们 ,被巨C抢夺了视线 才发现这个杂志的主题很牛诶 然后选择他们作为代表封面,:
       【22/3/30 雪管】  想可爱死谁  我现在就准备190的麻袋去抓撒娇精 ,程让不挑食的时候我就差跪下求他祖宗你吃一口吧，现在不挑食了，我发现还是挑食点好，已经养不起了。 ,救命🆘我发现自己的韩语听力比英语听力好不知道过去六年都学了些啥 ,:
      今天恍然间看到妈妈的白头发，想到了一句话：“其实她这辈子，就是在拼命把你觉得好的，给你，都给你，爱得不知所措了而已。”叛逆期的时候，总觉得妈妈什么也不懂，不懂时尚，不懂潮流，不懂妈妈为什么总爱唠叨。那时候的我们逆反，固执，一次又一次地伤害，让她深夜偷偷掉眼泪。成年后，好像就 ...,交完盲审论文后突然感到空虚，漫长的八年好像终于快要迎来她的结局。今天和室友讨论了拍毕业照穿什么衣服，我对毕业这个词有了更多具体的想象，曾经以为她很长，踏进校园的时候我们才十多岁，等离开这里时才发现快要老了，身边的一切都在加速，除了我自己。 ,崩溃，检查了无数遍的，还有数学错误，还是定稿后才发现，想死的心都有了 ,我靠 我刚发现 我好像可以pl图片 ,这几天情绪波动很大，又是pms，激动又着急的心情中等到姨妈的到来。又是，一堆破事，其实，我的工作吧，钱少事多离家远。但是氛围我喜欢，就是氛围感。了解我是个知足的人，但是当你要求越来越少的时候，你发现上天拿走的却越来越多了。所谓的，普通，简单的生活，现在都是个梦。难，太难了 ,〖68〗OATOAT燕麦饮12瓶   我们总能发现自己总是深受这样或那样问题的困扰，人生总是充满了矛盾和缺憾，我们常常会发现，自己感兴趣的职业，其发展空间有限；那些存在着巨大发展空间的行业却往往并不适合自己。 , 3 ,:
      问：威尔斯密斯打人是谁的错？答：中国的错。 ,我以为没人要的，明明唾手可得，正准备去付款时才发现没了。以后看好了就买吧。别的东西没买到只是会遗憾一会儿甚至高兴省了钱，这俩没买到我觉得亏了一个亿，哎算了，睡吧睡吧 ,:
       【图片】220329-220330 <潜迹>相关 5P节目组工作人员更新，根据其文字，今天大概是第三天拍摄🎬另一则不重要的信息：潜迹是保时捷赞助所以99.9%会看到秀秀开跑车哈哈😄 ,拖延症的后果，最后关头才发现要用的数据处理完不是好的结果 ,emm，隔壁市发现一例上海回来的，我是真的会写//:啊，这是可以说的吗？我只是转一下应该没关系吧。其实真的很多地方两年多没有疫情了，也有很多地方的防疫措施因为有了经验越来越灵活了，但这次搞成这样全国疫情到处爆，我真的觉得好难啊,今日emo：突然发现自以为已经放下的事只是自己暗示自己已经放下了。 ,这本书特别好看！非常治愈！就是希望社会对残障人士更好一些！想看别的本才发现作者喜欢写男主身体部分都不太好 , “游过这片海，我们会变成更好的小孩”p2的字是亮亮的那种，不知道你们发现没 ,发现自己有朋友圈po图恐惧症 ,救命画了两天一直骂骂咧咧锯齿怎么这么大，结果发现画布开小了。一些想死。 ,张佳慧小剧场(忘记多少了哈哈哈前几天佳慧买了十八个蛋 十七个分给了她的妹妹们她说：最后一个留着自己吃然后发现没有给到我张佳慧身后有十八个女人 ,笑死啦//:好的，看评论发现是游戏台词。等着。,我今天才发现我身边的人几乎都有大树来的 就是我一个人一腔热情单打独斗 但是也好 让我过了一种没有大树的心灵成长史 多付出一些试错成本而已 以时间换空间 虽然我并不笃信什么个人奋斗 但自己去摸索也蛮好 ,我发现我真的很奇怪，平时刷到吃播都直接滑走，在饿的时候再一个个翻出来… ,3月26日，浙江杭州。王先生半夜洗完澡出来看到女儿躺在床上眼睛却是睁开的，本以为女儿还没睡，结果无论怎么折腾女儿，都没有得到回应。王先生这才发现女儿是睁着眼睛睡觉的。王先生称，有时候孩子也会睁着眼睛睡觉，但是也有没睁的这么大，感觉还挺好玩 ...,想做春玄鳥的歌词 结果发现中日文水平都不够还是太菜了该多翻点东西 ,华为相机前置摄像头是怎么做到这么魔幻的是我没擦干净镜头吗~有特意擦了下呢其实 人忙疯了  慢下来  会发现快也好慢也好  都一样所以 慢一点  也未尝不可吧#情绪的自我排解晚安呀💤 ,我靠我怎么才发现我最爱的小说，广播剧终于出漫画了铜钱龛世yyds好我又想刷广播剧了我真的听了无数遍了我呜呜呜呜我的薛闲宝贝你老公我也好喜欢我靠我疯了 ,这两天接触到一个五千多条信息的数据库，笨拙地用Excel分析来分析去，颇有意思，燃起了转行的念头，结果发现数据分析岗位似乎也不是那么乐观今晚我们做了三个艰难的决定。 ,我发现了一件事。 ,想问一下，甜甜什么时候改的番外呀？今天一看发现和之前的不一样了。整个都改了。 ,遇到的人越多 越觉得真诚的人可贵不喜欢油嘴滑舌满嘴套路对谁都是一样的，廉价的就像大街上的传单走五米能看见十个。但是遇见的人越多也就越发现大家都一样，都不真诚 ,画到最后发现造型丑的一批 ,:
      直播途中自拍一张，并给你发来了消息口型“看bubble ”  ,特意囤了一个多星期没追更就是想一次性多看几章，结果作者也请假一个星期，今天点开发现就更了两章，谁懂，，，， ,今晚上拼真是气死了，一个地方拆了好几遍都不对最后发现是零件搞错了明明就一样嘛 ,发现一个人QQ空间是空白的，朋友圈也没开，这是什么神奇人物啊 ,:
      不为了什么，就没了自己面对任何事，都希望不畏【不畏】MV  ,苹果手机真的太牛了太牛了 防水防火 下雨天不怕 今天晚上去吃烤肉 吃半个多小时了发现手机在烤肉盘旁边放着 手机烫的不得了 当时我以为要爆炸了 放了一会儿发现手机没一点事哈哈哈哈 我这手机都是老款了真的太牛了太牛了哇哈哈哈哈 ,今天我发现自己被周围的人带的负情绪，忘记了刚开始自己只关注工作本身。然后开始跟周围的人聊，得出的简论是：我陷入了情绪的循环，拔不出来。而忽略了情绪发生的原因，当下人和事不满的原因，或者可以直接说对方为什么会针对、排挤、批判…是因为我触碰了他的利益，或者他觉得我触碰了他的利益，然而 ...,目前发现MG你的最好听，有点东西,追剧到27集，发现除了展翔和公公外没有一个让我看着舒心的角色。奇葩的剧情。  ,真好啊 前两天宿舍聊天发现整个宿舍都父母关系不和 真是笑死//:小朋友真的好可爱//:那个带菠萝回来的爸爸好好啊,1//:💚 💚 //://:  耶！就是这个造型！考古发现一张可爱的童年照,看了眼热搜，发现不认识的人越来越多了 ,“因为原来的卡尔觉得自己配不上任何人我觉得如果我答应了某些事和人发展关系总有一天 他们会发现我不够好” ,昨天早上醒来就觉得嗓子好痛 然后后知后觉发现感冒了 然后感觉头沉沉的 好久没有感冒过了 之前的药都放到过期\感觉什么也不想做 想一直躺着摆烂 但还有一堆事情堆在那里等着去做 累累 不想和别人讲话 根本打不起精神 只要一下就神游 他们就是嗡嗡说话什么也听不到 所以为什么网络可以看见不想看到的可 ..., 男友说他有一天晚上喝醉了，做了一个奇怪的梦，梦见自己变成了一只鸭子，一个接一个地下蛋。等睡醒了才发现满床的大便…… ,在微博上互关后才发现是🛰️好友but她现在双了我尬死我 ,本来不准备抽神里哥 准备攒一攒抽他那强劲的妹 可是在我研究了他的pv之后发现他好装b声音又好好听 犹豫了这下 , 我发现虽然我也会真心的感到其他メンバ真的好可爱真的好帅但是只把自担当成是自己家孩子 ,肖战这人绝对能处，他发现没整成合唱，竟然直接删除，然后再发一条新的。真好！一直站在你这边 ,我发现，每次跟会好好生活的人待在一起就会给我很多力量。比如我的新室友每天下班后都会去附近溜达，然后跟还在公司的我分享万家超市比沃尔玛东西卖得贵，哪里有打折券，钱大妈八点半之后会有很多大妈排队，还有一些面对回南天实用的小常识，一起把家里弄得干干净净的。好需要这些轻快的、朴素的、日 ...,下本不是考虑写《女配重生十八岁》吗？然后今天才发现原来高中就算成年了也不能在一起原本想的感情线看来是不行了可是改成大学又没高中的感觉了，尤其男主还是修勾直球类型，呜呜呜，让我想想怎么搞吧，太难了。 ,:
      好重（划掉）好可爱的大橘官！！！  ,每次都以为承受得起没有你的生活，事到临头发现终究不可以，那种孤寂真是令人恐惧，可是那又如何呢？毕竟我也有情绪，我也需要被理解，我也终究没有那么强大啊如此的话，那就如此吧。既然不值得你低下高傲的头颅，那终究不过是配不上你的骄傲罢了。晚安，是此刻的晚安，也或许是这些年的晚安 ...,我上厕所be like写论文的时候一手拿笔一手撑着脑袋 冥思苦想二十分钟后发现 o我还没开始动笔啊 ,今天去调研，其实最后我发现我是如此热爱之前的事业。希望他能好好做，我不知道该用怎样的办法才能拯救他。同志还需努力，我突然有种无尽恐惧，这种恐惧的心理，让我此刻无眠。我知道伤心难过解决不了任何问题。最终我只有强大自己才是唯一的出路。我做好自己已经足够，放过自己。不要去在意别人的看 ...,:
      【】今年受疫情影响，南京溧水区的傅家边草莓遇到滞销难题，单价已经下降到8至10元/斤，只有往年的一半。眼下大棚里新一茬草莓已经成熟，如果打不开销路，就只能烂在田里。目前初步估算，大约有10万斤草莓滞销，有打算帮助他们的企业或市民，可以和当地合作社联系。  ...,好的，当我终于整理好心情准备开始学英语，然后发现今天英语作业一笔没动 ,今天是认认真真喜欢小许的第五百六十六天。也是变成小许女朋友的第五百四十四天。今天聊了好多怕怕的东西，连着两天晚上睡觉之前都在想可怕的东西了，呜呜呜呜呜呜好想睡个好觉哇！要是小许在我身边就好惹，想和小许觉觉乐呜呜呜今天还发现了益生菌是真的有用喔！缓解了我的粑粑问题，好舒服 ...,想起来了…那个小时候跟我弟长得像一个模子里印出来的乙游男主是凌肖…（默）刚刚翻小号发现的… 就是这张卡… ,啊对，还有一个睡前感想：1⃣️今天熟悉的氪佬强娶绫人后第一时间非常执着地进我的世界秀一下……我本来看ta头像换七七，以为ta歪了……结果ta真歪了，强娶的……2⃣️晚上找陌生人萌新or小号钓鱼，发现很多人都出了绫人，但是那个，emmm，一些动作和卡住的画面，略微有点不大聪明的亚子…………结 ...,突然发现目前来说没有什么事情能让我为它洗一次头，就算对我来说很重要的第一次duty report、演讲都没能让我洗头，所以我讨厌洗头哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ,打这次童话艾因线才发现没有一张艾因满级卡最高70级一时间非常愧疚（不是 ,我在小红书发现了一篇有意思的笔记，快一起来看看 ,做了一天资料，终于在5点多的时候突然弄完刚准备开开心心地跟朋友说我终于忙完了！的时候突然发现少做了两份资料 ,救了个大命从没发现小樱是这么好哭的番。 ,:
        女明星林之校 下班BGM适配度小测试，这么欢快的脚步当然配什么都合适啦，不信一起来试试   ,我妹妹昨天上吐下泻胃疼肚子疼跑到港大医院去看，医院只进行了抽血化验就说是炎症就让人回家了，结果回家吃药以后还是不行疼的厉害，第二天马上再去，结果医生还让等b超做核酸，等检查出来以后发现是阑尾炎已经拖延到胃穿孔了，然后从2点一直延到9点才做手术，胃里已经感染，手术不清理干净让自己吸收 ...,#studyaccount[超话]#Day31简而言之：我要结婚了！（写了半天文案发现又被限流了…… ,广播剧听多了发现后期大大们仿佛共享了同一个BGM池所以听到应景又新颖的BGM总会感到耳目一新 ,大晚上努力清理电脑内存中筛查大文件发现一个不知道是啥的视频一点开 昆池岩 😱吓得一个飞移叉掉 可怕记忆开始闪回就是说以后看完恐怖片一定立马就给它删干净🆘 ,【 头盔还是得戴好……】3月23日，金华一十字路口发生一起交通事故。摩托车驾驶员未按交通信号灯指示通行，抢黄灯后被对向左转车辆撞飞。腾空后，头部率先重重着地，而安全头盔已在空中脱落，没有起到任何保护作用。交警调查发现，驾驶员戴的头盔约束带被剪掉 ...,美美带飞了一个路人瑶瑶 让跟射手都不去 我还给反了个蓝 最后开麦发现是个男的  封心下线了 ,很难过的就是，下午跑1.6公里晚上训练跑步热身队伍跑的很快但我还是跟上了，觉得自己跑步有进步，美滋滋训练，觉得自己口令声音和流程都有进步，很开心。然后被吼着骂了。发现考证要求三公里女生17分钟及格然而我不行，要求口令声音洪亮然而我虽然进步但还是很差，要求四月中旬考证时间太短三公里根本 ...,突然发现我的头像是龚俊，已经用了很多年了……刷视频看见营销号说龚俊 一看图好眼熟……仔细一看我的头像…… ,我发现了，大半夜的不睡觉，就容易瞎想。只有晚上准时睡觉，才能拒绝深夜痛哭 ,2//:💚 💚 //://:  耶！就是这个造型！考古发现一张可爱的童年照,今天画了岛旗，并把岛歌换成了周杰伦。换完了才发现原来商店和服务处只要互动就都会放主题歌，感觉很快就会《简单爱》过载了……anyway，听西施惠唱我想和你骑单车就很愉快。 ,看了大家的之后发现浅浅抽一下运气好像还行没有重的 ,【】一项研究通过长期随诊发现：同样喝碳酸饮料，喝无糖胖的人更多，得糖尿病的人更多。医生分析，0卡0糖饮品比普通饮品更健康安全，我们觉得无糖会多来两罐，但，反而会使我们想吃东西，增加了肥胖、患糖尿病等风险，水依旧是最健康 ...,准备睡觉之前发现今天日推还没听🎵 ,毫不夸张地承认：最右说的是我//://:一直在争取做这种人 努力的不在意别人的看法 喜欢什么都明明白白说出来 发现别人的闪光点 承认自己缺陷 认识自己的有限 努力让自己活的开心真诚,就是说今晚犯了个大傻，今晚我妈有约没在家吃饭，于是就打算叫外卖，重点来了，因为我在加班，想着尽快下好单尽快送到我爸可以先吃，结果就着急下单完全没看配送地址，默认了送公司………一个小时后我在想怎么餐还没送到，看了下骑手的定位怎么越送越远才发现自己下错单了十几块钱的配送费我完全 ...,有时候真为超市感到冤，一样卖高价菜，超市卖80元的白菜被重罚，而小摊贩可以卖45元一根的莴笋，黑心菜贩坐地起价不正说明监管缺失吗？最讽刺的是今晚新闻播放市场监管局去某菜场巡视，发现菜价只是小涨属于正常范围由此认为上海的菜价总体上稳定，民生有保障我： ..., 低头发现一只求抱抱的小狗🥺 ,我发现为这件事发生的大多是女生，目前没看到男生，保安和领导大多都是男的，男的是真的很铁石心肠啊 ,滑大稽啊真的，我刚开始以为是个男童电影，看一半发现里面穿插了拉子成分，看到大结局恍然大悟！！这是个四爱电影啊喂！这是一些t0l啊喂！！！,妈妈卤的牛腱子连吃了两天的南瓜碱水 真的彻底爱上🎃嘎嘎我永远爱番茄一些路过的春天🌱早上醒来发现妈妈已经把花拿到我房间了 真好！很喜欢百合香青菜没洗干净 吃完才发现底下全是土不干不净吃了没病想念一些…晚安💤 ,一年了快，我才发现帝释天他觉醒过后有头巾的啊话说，拍照这个功能，真的很适合lsp崽崽们真好看啊 ,如果明天早上醒来发现我在上物理课，我一辈子都想被困在这个梦境里 ,我发现有些男的，真的就，老旧思想，说我在娘家坐月子不对，不正常，没几个在娘家坐月子的，还说啥我是没有弟弟，如果有弟，什么让我爸妈难做，我不懂事之类的，嗯～我裂开了，这是生活在远古时代嘛，新社会了，我想在哪，那是我的自由，我爸妈才不像你爸妈那么老古董，我爸妈很开明的好吧，轮得到你来 ...,焯 我发现我还有好多9377的糖没补 明天得补回来。。。 ,突然发现如果vx表情包也可以分类就好了和什么人聊天用什么样的表情包 ,2022.3.30      哈喽哈喽，我这里已经下好久的雨了，感觉每天都是阴天，最近天气好冷，每天早上不想离开我温暖的小被子！！！      但是开心很多～ 比如说下雨天蹭车车回家啦，比如说现在的氛围很奈斯，再比如说最近发现新小游戏呐，拜托～没人能抵挡做饭小游戏好吧，超酷的耶！期待 ...,哇哇哇 差点没发现,期待每一天的清晨，被动人音律唤醒我真的好喜欢我喜欢你男朋友很久了小行星 臣服 残次品 伪装学渣不法之徒 一级律师 某某 提灯映桃花 难哄 FOG破云 awm 默读解药刺青 地球上线广播剧 txxw687👈❤期待你发现美妙的声音唤醒心灵的自由。 ,    为啥没有官方报道呢？这么大的事儿，希望透明公开。,我找到失眠原因了！我现在入睡要依赖娃娃的小呼噜和他的味道，没这两样我睡不着。我还发现了一个特异功能，我脑子里回忆这种味道，想细一点，这个味道就能被闻见。然后我就一边回想一边猛吸……唉～我还是去找找孩子吧，孩子大了天气热了不要我这个老母亲了，而我需要睡眠 ,最近总是做些稀奇古怪的梦，大概就是托现实于理想中来慰藉自己，挣挣扎扎后醒来发愣，发现一切还要混乱着继续。 ,突然发现一大堆作业没怎么写还集中在周四周五ddlbelike：oh谢 ,:
      【】一项研究通过长期随诊发现：同样喝碳酸饮料，喝无糖胖的人更多，得糖尿病的人更多。医生分析，0卡0糖饮品比普通饮品更健康安全，我们觉得无糖会多来两罐，但，反而会使我们想吃东西，增加了肥胖、患糖尿病等风险，水依旧是最健康 ...,我发现一个正常的心态。如果一个游戏，大家都知道他一年后会进库或者说会免，那首发买的动力就大打折扣，除非真爱就不买等送了。所以其实还不如走极端，要么一直很贵（任天堂），反正一时半会不打折，那就不犹豫了。要么一上来就会免（微软），大伙就去买订阅了。 ,发现一位很喜欢的古风词人竟是同担，开心😁 ,今天发现了个好喜欢的博主 长得好可爱，每一张照片都是笑着的，我太喜欢咧着嘴笑了。整个人都开朗热情，太有魅力了。已翻她微博一小时。她置顶录的时间胶囊视频我好喜欢 ,回南天，鲨了我算了。。。墙壁偷偷长霉了好几天才发现，再来一次我当场跳楼 ,以前很内向还抑郁，而现在几年过去了才发现只不过当时太软弱，而现在却反而变得太强势。如果曾经我是个内向的人，那我现在就是另一面的极端。 ,在看我的导演男友的采访，结果发现，他的朋友思想更有意思（这是可以说的吗…… ,夜跑+骑行 打卡8。发现了夜跑的好地方  ,好不容易上了床发现已经快十二点了，本周第一个和自己独处的晚上，匆匆忙忙，好累，好想睡一大觉，再坚持两天就可以了。 , 收拾书房发现了一个久远的U盘打开发现是2016年的法考课件打开看了10分钟仿佛又回到了当年没日没夜的备考岁月时间真快 ,发现 有的人太看不起我 有的人太看得起我 ,我也是直球选手 我发现 ,在宿舍翻出了女票两年前送的巧克力。当时因为拆了其中的一个口味，尝了口太甜了没吃。今天试了下其他口味发现还不错 。 , 【太危险了！小车抛锚，四人竟在高速主线推车！】浙江宁波，一小车高速路上抛锚，车内人员误以为前方是收费站，便决定推车下高速。交警发现情况及时赶到，对其行为进行安全教育，并处以罚款200元记3分的处罚。   ,发现自己有很多不足的地方 努力努力提升提升 ,后知后觉特别是有了对比后才发现成都的防疫工作做的真的真的很不错 ,诶嘿 为什么我在这边买化妆品加加减减之后发现还是国内的划算… ,心疼我的乖哥一秒钟不知道为什么 我是真的没看见你朋友圈我还是今天晚上突然心血来潮 点开你的头像 才发现原来你今天下午发了朋友圈 你也太可爱了吧 为什么要趴着睡觉我的宝 在学校可以理解趴着睡 在家为什么还要趴着嘞 注意牙套！保护好 别上火！！！好好的！ ,【坠机现场，蝴蝶证明你来过】3月28日，一段蝴蝶飞过搜救现场的视频，引得人们纷纷转发。那是“3·21”东航MU5735航班飞行事故发生后的第八天，广西南宁市消防救援支队何万伟无意间拍下的。何万伟在事故核心区东南面的山坡上搜寻时，突然发现地面上停着一只黑色的蝴蝶，盘旋许久不愿离去，他用戴着蓝色 ...,在网易☁️搞了个“一起听”，然后匹配到个女生，发现我俩墙头一样，我特别开心，和她聊了起来，然后她问我“你担是谁？” 我说“邓孝慈”，她不认识，我就提示说是青你3的，然后她来了一句“哦～我想起来了，我当时好感yjt ” 。我😅……虽然当时还开着音乐但我突然觉得好安静……（尴尬）本以为遇 ...,:
      林尚立以前是复旦大学文科副校长，现任中央政策研究室秘书长。极有见识。  ,我突然发现，不只是我炸了，我的主页家人们都出来冒泡了 ,【3月30日】3月30日，新疆昌吉市报告3例无症状感染者，为一家三口，其中2人有和硕县旅居史，为昌吉市对重点人群核酸筛查时发现；乌鲁木齐市米东区报告1例确诊病例，为3月29日报告无症状感染者2的共同居住者。3例无症状感染者和1例确 ...,:
       顾魏  片场“臭屁”…be like：  ,:
      在我很焦虑的时候，因为这十件事走出了焦虑，分享给有需要的你 ,清醒时做事糊涂时读书大怒时睡觉独处时思考读书 旅行关心身体和心情努力工作结交善友孝敬父母可以骄傲 但不能轻挑可以单纯 但不要幼稚可以爱打扮更要有内涵做到单纯而不简单丰富而不复杂当你自己变优秀了你会发现生活其实快乐很多 ,后来你才发现：没有人袒护的你，觉得自己什么事都做不好，受尽了委屈 ,好//://:我以前对于离开这件事超级拖延，总是没办法彻底下决心，直到现在才发现断舍离一定要趁早，越早了断就越早拥有好的状态！,找工作之后其实能发现一本根本不会加分，一本二本三本统称为本科，真正的分界线在985.211和本科……怪我自己没本事……考不上重点……（我怎么又在伤感自己的高考和学生时代啊……） ,我亲戚真的很喜欢我，连她的猫名都是我小名，果然同款名字猫也很喜欢我。又浪了一下午，今天去岷江坝子上吹风nice，跑步还发现了双色喇叭花  ,曾经我也吐槽过淮南，但是这个时候我才发现，不管我怎么吐槽他，他都是我最爱的家乡希望淮南加油，家长挺住，家人们保重！,贝贝晚安//://:  耶！就是这个造型！考古发现一张可爱的童年照,我发现我做事真的不带眼睛也不带脑子刷了一晚上的视频结果发现全搞错了白看了 ,:
