cp的共号上线我以为是本人所以跑过去玩了一会儿，然后cp上线了(房间里面有他好友)，他说让我去换矮人摸摸头，我特别高兴的跑去换矮人面具回来发现他对好友(矮个子)发起了摸头然后蹲下去让人家摸头了。我有点不开心，又怕是自己占有欲太强了，真的好难过 ,来看一些好看的手麦🤤 每个es人都应该看手麦！！队服也有手麦！！谢谢点彩成画让我发现手麦的美丽 ,橙橙。。。😫以前怎么没发现你颓得这么美，被好心的醉犯关照要提心吊胆，被同事骂站在那里皮笑肉不笑 。。白大哥他人好好，你门都不管我的死活。。我是不是做错了。。橙橙是人生观重新构建中的菜鸟小警 ，要死前一秒才重塑完成。。。😫😫😫 ,回去听冬专 以前听不觉得 现在发现16年风风的肆意是可以从歌声里听出来的 ,事实上就是没有人能捕捉到完整的他，他的利他主义，说的话做的事，被传递出来的善良，只是我们不经意间发现的冰山一角。初期每个人最多也只是得到一块拼图，长时间下的陪伴和了解再送来一块又一块。众多小拼图慢慢拼凑起来的时候，你也只会发现还是构造不出完全真实的他。毕竟他的可爱与美好，镜头只锁 ...,:
      哈哈，耶！再来一张，就是这个造型！ ,笑死，我发现只要是动脑子的游戏我都没有兴趣玩， , 推文机遇起着重要的作用，但另一方面，即使在那些因机遇而成功的发现中，机遇也仅仅起到一部分的作用。,连圆圆都发现你暗恋我，还不承认嘛！ ,18岁的时候 春风得意马蹄疾 不信人间有别离 21岁以后才发现把想念和爱意说满了会给别人造成负担 才懂得 人生是场必散席.  ,半天又再再再次改报告+速成PPT，晚上写稿子的时候又发现打印的报告里的好多名词和格式问题，希望明天老师看不到，答辩顺利🙏🙏🙏 ,毕业论文题目都没想好的人，在翻小学时期QQ空间哈哈哈哈哈哈哈我是发现了我从小就很迷信再次保佑我明天能顺利想出来🙏 ,改论文快疯了的时候直接把微信退了 然后刚才上线发现被导师轰炸我真的24h才看一次微信啊！！ ,:
      发现了吗，疫情的这两三年，发生的一切像钟摆。你以为过去了，可它还会回来，携带着更大更恐怖的阴影投掷回来，像幽灵。一切都很难很难恢复到以前的“正常”了 ,我发现了噢，我就是耳背，每次坐在电瓶车后座都听不清说话。 ,《关于我加了书名号  大亨就能发现我这件事》   ,我发现了小剧场真的弄得太好了看了比较虐的一集，看了小剧场就能转换一下心情被虐时的想法，比如他们两个不要在一起了之类的，都会抛出脑后真的 ,突然发现有个快递还没拆对这个封面一点印象都没有 , ✨ 跟着赞多去发现更多不一样的艺术 ,28刀请了6个老墨擦车感觉无通胀美滋滋。离开后发现后视镜下还有泡泡，开起来甩得窗户上都是，就想冲回去打人 ,神奇，乍一看还没发现什么不对!今日爆笑神图 ,怕暴露自己的性格缺陷太多把别人吓跑又怕以后别人自己发现觉得没意思 ,搞了一天的市调疯狂做图，做到晚上才发现wps开个会员就可以做出什么水缸图，什么玫瑰图。愿我以后再也不要做描述性统计了又要想做什么图，还要根据那些图瞎编，太难为我了🙉🙉🙉 ,今天心血来潮跟同担一起理性分析了一下我本命的16型人格…然后分析出来发现竟然跟我一样…………………………………………………………特么的突然觉得我好像个five啊…… ,嗯嗯呐疫情下大学生活   发现小美好自己找乐友友们有看到图片里的我么  ,有的有的，这个憨憨玩抖音和我一样菜，我原本想第一次玩抖音和他合拍一个，结果整了半天他第一次发没开合拍键当然战宝还是比我厉害，人第二次发抖整好了，结果我合拍才发现我不会唱女声部分啊练好了明天来，迎接我人生中一次合拍挑战 ...,高估我自己了，我刚录合唱的时候才发现我一句不会。又打开扣音的歌跟唱了几遍才学会😓 ,采访太短，有没有加长版，我记得放出来的预告还有其他内容顾佳明明是全职太太啊，童姐目前有且仅有一个职场精英角色，那就是我们顾清俞，虽然这部戏并不是以职场为主，但是的确令人发现了，童姐强烈的精英气质，真的非常适合再来一部职场白骨精！,344.月末了我妈问这个月滴伙食2000还没有给她，我装傻先转500下班回家发现她把门反锁了让我补上才给进，我妈现在好小孩她说到真的就做到 ,【COP15】新发现×2！新记录+1！ ,要分享给我妈的图片误发到群里了，并且3个小时才发现，我居然也有今天，见了鬼 ,经常在熬不住的时候也想找个靠山靠一下 可怎么找都会发现 有的山长满荆棘 有的山全是野兽 大家好像都不真诚 所以自己应该是自己的那座山 ,我发现很多上海人对中国其他城市，尤其是其中平凡小市民的遭遇是没有感知力的，他们很多人甚至不相信堕女胎、人口拐卖、一刀切政策，直到这次灾难降临。 ,做自己吧//://:一直在争取做这种人 努力的不在意别人的看法 喜欢什么都明明白白说出来 发现别人的闪光点 承认自己缺陷 认识自己的有限 努力让自己活的开心真诚,王者荣耀快倒闭了唉你看最近的游戏不是人机就是演员，明明整局站着不动却还是举报不成功。这是因为王者荣耀匹配机制发现大家都不愿意巅峰赛，排位赛，而是选择娱乐模式，为了分流故意设置的。随着lol手游的推出，王者荣耀一直在走下坡路，玩家的流失已经是时代大潮。为了抓紧赚快钱 ..., 《与君初相识》迪丽热巴×任嘉伦｜新预告我又可以了，双A搞事业我真的很爱，燃起来了，仙师府的秘密马上就要被发现了，我真的好激动「我纪云禾生来，好胜不服管，就喜欢知其不可而为之」「很快我们就能让那些阴谋、暴虐、背叛、付出代价」 ,我真的生气了 翻到照片才发现我耳钉丢了 好喜欢这个55 ,我发现了，我是真的不喜欢长的像蝈蝈的男生 ,:
      置身于一段疲惫的关系里，真的好影响自己的状态，而且是从内到外都会被影响的那种，好像无论怎样都舒展不开，直到脱离后才发现原来自己也可以这样好。未来的日子也要继续远离消耗我的人和事，当然要向前走，我值得越来越好。 , 每次都能被哥哥们发现哈哈哈哈  ,在整理相册的时候，发现好多原来的照片，年年说减肥可是一年更比一年胖！这是为什么呢  ,压力大性欲就高涨我发现了。 ,以及 最近发现 有些古装造型 真的深得我心啊 ,刚在抖音看了一个视频，突然发现当个追风筝的人好像更适合我突然不渴望爱情了 我更爱自由 ,第一次用对色号的粉底液，整个一个大开心！但是ysl恒久好像持久度不太可，五个小时回来发现底妆有点斑驳，等再用一次看看还有一个zelens在路上一周了，快来快来 ,反正都很贵//:😅发现有嘉宾开的是卡宴，50.5%好了,为赤诚并热烈而活//://:一直在争取做这种人 努力的不在意别人的看法 喜欢什么都明明白白说出来 发现别人的闪光点 承认自己缺陷 认识自己的有限 努力让自己活的开心真诚,前段时间莲莲那段在dy当晒战绩bgm挺火就去看了call me baby全mv,回顾了一下小时候在cctv偶然看到mv盯着金发蕾的心情，还意外还发现了mv里有一只螃蟹🦀，乐得不行//:在团时最惊艳的一支MV 记得下午浑浑噩噩时第一次点开 金发蕾一出现就被彻底击中 心动x107,行如逆水行舟，不进则退。出过一次车祸后和工作这么久都没怎么再钻研更新运动知识，导致断断续续的有小毛病，今晚找老同学把把关发现问题，接下来就要解决问题。 ,才发现逆水寒抽套房谢谢，抽到我我立马化身洗地机，拼命给你们写广告安利。 ,今年倒霉胖子的行程是这样的，正月带闹闹去了趟苏州，下午返程刚上车发现苏州有一例新冠确诊，当时没在意，过了两天严重了，上报社区以后居家隔离7天7天结束回连云港工地上班，没几天连云港疫情爆发隔离到今天刚刚摘星准备回来散散心，泰兴2例确诊，他又回不来了！ ,拖着疲惫的身体走在熙熙攘攘的人群，疲倦从四脚钻到肉皮。我醒来了，但发现整个世界仍在沉睡。 ,思维方式有两种，一种认为解决问题的症结在别人，另一种，觉得搞定困难的关键在自己。前一种人总是感到绝望，永远所嫁非人；后一种人常常发现惊喜，总是能找到新的机会和出路。 , 巨好玩能玩一宿停不下来的那种 ,疫情揭开了上海的遮羞布啊，最后发现全国都一样，不管你什么原因死，只要不是因为新冠死的都行。 ,【 ：希望借此传播中华传统文化】近日，黑龙江鹤岗 市，一萌娃还原西游记剧中角色造型，走红网络。两岁半的小女孩穿上飘逸的汉服、戴着精致的头饰，变成迷你版女儿国国王、孔雀公主、玉面狐狸、嫦娥仙子，可爱又不失原版特色。女孩的妈妈孟女士说：“我已经带女儿还 ...,OMG无语了才发现之前很喜欢的一个画师 塌房了、、 ,健康篇：第三十期「」好奇怪啊，最近总是莫名其妙感觉鼻子痒痒的想打喷嚏，才发现又到过敏性鼻炎高发的时候了，有鼻炎的和没鼻炎的都沉默了一到这种时候就总想去找有啥穴位能缓解过敏性鼻炎的，别说还真有！穴位理疗师yasuko非常喜欢研究我们的中医脉络穴位，浅分享 ...,突然发现我的思维模式偏向于由微观到宏观，由案例归纳为理论。如何才能让这种模式转换为由宏观发散到微观 好难:( ,足弓训练器DAY6今天已经不疼了，脚后跟着地走路，已经没啥感觉了；脚后跟抬着走路稍稍有点疼，但是能忽略。发现带着这个走路的时候，膝盖绝对朝前。我之前有点膝盖内扣，走路 小跑的时候会无意识改不过来的朝内。这个好像能改善膝盖内扣。 ,我TM就不该打开微博，随时随地，发现糟心事🙏 ,🐴//:比如:植物医生。因为有很多微商产品不是叫这个医生就是叫那个医生，导致我对植物医生一直没有好感，结果发现它是中科院研究的，两个月前买了一套，真是好用死了//:化妆品不一定越贵越好，现在很多国货都做得很好，根据经济能力来就行,我发现，好看的衣服并不能阻止我深夜发疯，但是食物可以。所以我要转变我的消费观念了，去tm的好看，所有的钱都应该是为美食准备的。如果人活着不能享用美食，那还有什么乐趣! ,怎么说呢 以前一直觉得真诚很重要 后来才发现连最基本的尊重都得不到 还是不去奢求真诚了,我先去投降俄罗斯，再去投降乌克兰，能拿双份不？。。。突然发现，俺好机智赚钱耶, 4 ,我算是发现了  ghs可以让我的快乐加倍 ,:
      ⚠️ 6.0剧透警告⚠️ 某个四字古代人 ⚠️ ⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️ ⚠️⚠️对着友人的表情和转身后的表情 ,今天一天都很没力气，但还是很努力的让自己感到开心。朋友说不准备考研了，我有点难过，还哭了。睡前发现自己没打卡然后发现班上有七八个没打卡真的是大起大落 ,都说要睡觉了，跟初中同学聊起了b中生活，委屈的我又开始哇哇大哭，妈的真讨厌，我发现了，无论和谁，只要每一次我聊起了b中生活，我都有一秒之内哭出来的委屈 ,自从朋友和我说，我容易活在自己的想象里并且告诫我“行动就是态度”以后，我时常以此作为相对理智的标准来判断他人行为。这样看的话，自然许多事情会少了自我的美化滤镜，不过更多的时候是发现在骨感赤裸的现实里也有被好好对待（被爱）。 ,杀人的时候真的好涩……为什么要重复问题啊…砍一刀笑着问一遍……还一边叫着名字……从容不迫地hi i'm coming～发现猎物之后oh there u r how's doing ～看到猎物用没见过的道具反抗逃跑会一边慢慢追一边笑着问what's that for？一边往猎物身上砍一边笑着叫你名字so what's that for?呃呃呃呃啊啊啊 ...,今晚的新发现。拿哄男朋友那套哄女朋友，效果好得出奇。我正洗脸，闺蜜摇摇晃晃起床来，冲进卫生间豪吐一场，我扶着她漱了口然后把她丢回床上，她又开始哭，我摸她的头、抚她的背，最后干脆钻进被窝搂着她，她很快平静下来，抽泣着又睡着了。我爬起来，继续喝酒上网。你的渣男人我没法去揍，但你的情 ...,刘宇宁，我发现我心里众生平等，只有你一个超重 //:不见不散//: 今晚跟熬鹰艺人 不见不散,:
        求关注一下永州祁阳13岁小孩命案吧 湖南永州祁阳拜托引起重视好吗？不要等第二个受害者出来了才知道后悔  失踪四天被发现遇害只剩下一个tou  官方没有任何通报  全祁阳人心惶惶 ,再看了TEAR，突然看到这词，发现真的太喜欢了于是想到这么去形容这歌词：无需确切的言语，就已喻出那已是一页白纸的心，心本不能燃烧，但纸可以，纸被火漫浸，燃烧殆尽，呼应着这个结局——tear。 ,某天去买三明治，突然发现隔壁店又大又肥的猫猫 , xz  哥你的抖我真的不会唱然后我发现原因了因为你把我会唱的部分都给唱完了俺只熟悉你的part我得好好学学女声部分了本·五音不全·音痴·找不到调·虾跟顾魏说晚安了晚安 忘发合拍重发一次的笨蛋宝贝 ..., 挑战不喝饮料的第一天 ,我刚刚欢天喜地的去报名亚运会，结果后知后觉发现不知道亚运会什么时候举报，一搜好嘛，九月份。告辞，我得要上学 ,哈哈哈哈哈哈哈哈哈哈哈哈我TM笑死//:朴栖含回到家发现只有老婆在家了//:救救我这个梗过不去了,任何你突然放弃的事物和人，一定是积累了太多太久的无力和绝望，你发现自己坚持的好不快乐，于是你终于放过了自己。 ,记录第一次用完爽肤水（：所有的东西都是要在你没钱的时候全部用完我发现了 ,【警民携手暖心救助走失聋哑老人】近日，江苏。一位拄着拐杖的老人无助地坐在站台上坐了很久，热心市民报警求助。民警到场后发现老人是聋哑人，在征得老人同意后，民警查看了老人随身物品，发现一张小区门禁卡，于是迅速护送老人前往该小区，最终在群众的帮助下将他交给了家人。临别时，老人虽然说 ..., 【】据医药高新区（高港区）消息：3月30日，我区在境内高速服务区查验点例行检查中，发现1例省外来泰货车驾驶员核酸检测初筛阳性，经流调及公安数据比对，其在我区境内活动均实现全程闭环管控。该人员已第一时间送至定点医院治疗，相关密接 ..., 有友友们知道为什么小故事不提示剧情吗，之前没有满庭芳，现在有了以后却发现盆景园没有剧情的提醒  ,我们家美美有一段日子不怎么吃猫粮，有一天我抱它发现轻好多才意识到问题严重性。之前因为我自身状态也没有太关注它。吃了一段时间猫大力的主食罐，开始不怎么有胃口，一罐一次吃不完，还要搭配金枪鱼零食罐才愿意吃，吃了一段时间胃口也好一些，一次吃大半罐，还搭配了一些金枪鱼罐头。现在体重又增 ...,【】3月27日， 陵阳派出所接110指令称：一男子不慎将车驶入水塘内，现人被困水中。民警迅速赶至现场，发现驾驶员程某站在淹没在水中的车顶上等待救援。因程某不识水性，无法使用救生圈，民警找来一条小船，划船将其救上岸。  ...,有一天，一个大爷在树下发现了一个冻僵的小蛇，为了救它，于是他把小蛇放进怀裹着，结果第二天大爷在树下立了个牌子，写着请不要随地大便💩 ,小时候偷喝了一箱邻居家的王老吉 被他发现罚我吃十斤辣椒 笑死 根本不上火 ,强制动态模糊的bug，发现拍照还…还挺好看绫人后背虽然丑到多看一眼都觉得。但是脸，确实帅的（终末弓终于有主人了 ,蒋藤藤说这张照片就是男友视角!想整个活骗骗人翻了半天相册发现只有千张表情包和纸片人 , oh my god 虽然这直播看了很多次但是现在看到这个才发现！先看第一张注意嫂子手移动，等哥贴上去，第二张他那得意笑的小表情，好钓啊 ,:
      从你的专业看，哪些消费属于「智商税」_____________________________ 或者给一些消费建议 ,我收藏了那么多美好可是你却不愿发现分享欲是最原始的浪漫如果没有接收的人那就人格分裂出第二个我共同接收这世界的喜剧与悲剧 ,约了周六的医生才发现周六要上课，那逃课了 ,发现今天忘记发推送这回事之后，经历了：惊慌-自我安慰-明天再说-心安理得地摆烂🙉 ,我问：我的下一任是不是一个帅哥答案之书：你会发现自己无法妥协 ,:
      【刚刚通报！ 】淮南市新冠肺炎疫情防控应急综合指挥3月30日晚通报，3月30日0-20时，经复核和临床专家诊断，淮南市新增新冠肺炎确诊病例1例，新增无症状感染者50人。通报全文如下：3月30日0-20时，经复核和临床专家诊断，淮南市新增新冠肺炎确诊病 ...,发现一本好书“10岁，是个动物；20岁，是个疯子；30岁，是个失败者；40岁，是个骗子；50岁，是个罪犯。” , 以为周常通了了5次结束了，后面发现还有10次不过今晚通关2次sl一共90分钟，已经很不错了。在这给大家借鉴下我的随从属性秘籍功法，希望有帮助。（我的小姜打老一时死了，复活了沙，共准备了10个18万随从）  ,🙅🙅避免社交装作冷漠oo～～😒🙄️却被我发现🔍🕵️、兑现我的所有承诺💎～～精准的发言🎙️🤬、情投意合😍😘looked at them all👆👇🤏、👀👀酸的画面😅😅、爱就像闪电❤️🔥❤️🔥⚡️嗒来去无踪🌪💨💨为何如此善变😩😩😱,我的某位兄弟18年玩社交软件摇到我的姐妹 还总甜言蜜语地朋友圈留言 今天被我俩发现了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ,每一次的选择都很重要，选错了总是要为自己的选择买单的。不知道什么时候起，真正感受到选择自己喜欢的，去喜欢的地方，做喜欢的事有多么重要。曾经影响自己作出选择的，就是别人的评价，别人的看法，最终因为把自己陷入尴尬的境地，没得选择，只能听从，一切随缘。后来发现原 ...,我室友说我今天晚上可能要梦游 还鼻青脸肿的 在次我郑重声明 本人只说梦话 不梦游 如果 明早我在地下醒来或者发现有被打痕迹 一定是我的四个室友搞的鬼！没了！晚安！ ,啊延毕啊，所以大家真的都跌跌撞撞撞改论文被骂到了答辩拿到毕业证才发现原来学校很美的哇 ,突然有点想把妖尾补完，因为发现之前嗑过的cp竟然he了，好感动 ,5//:💚 💚 //://:  耶！就是这个造型！考古发现一张可爱的童年照,妈杯笑死我了突然发现河南话说傻屌真的是沙雕 ,:
      分享图片 ,最近看到魔鬼恋人这部在我朋友圈好像很火的亚子(也可能是因为我朋友圈翻到很早之前得了)一开始还疑惑这是哪一部 后来才发现这是我刚入坑时候看的第一部 当时好像是甜美的咬痕很火那一阵子然后迷上了吸血鬼这一类题材的 然后频频翻到他们发魔鬼恋人的朋友圈 咋说呢有空看着小孩长大的感觉 ...,打卡工具：语音负转正打卡时间：2022年三月三十号心智打卡第十天今天的思考了人生，以前的我喜欢把钱花在游戏上面，因为喜欢，但是今天，我突然发现一个游戏里面的礼包我可以在生活上可以买很多东西，游戏里很精致，现实却邋遢，想改变了游戏依旧很美，但是更美的是生活 ,翻了下发现几年前的自己真是叭叭叭的能写，居然还在朋友圈激情打字。真是共情能力太强看点啥都哭唧唧的。不过有一点要坚持，客观理性看世界少一点偏见，多听不同的声音，理性探讨感性理解。 ,突然发现下周没课的我 ,由于忘记大号的登陆方式，很久很久没管过大号了，刚才搜到大号再找到之前互相关注的认识的人（也算不上朋友），发现原来看别人有趣的生活记录真的会开心🙉 ,:
      没有什么比喝奶酪爆浆球酸奶更开心！如果有…那就是和代言人 一起喝奶酪爆浆球酸奶！关➕转，抽5提安慕希酸奶，明天开奖 ,我好像真的什么都赶不上，之前不爱看选秀今年补了一下选秀发现挺好看的，不爱看耽改后面也补了一下耽改发现也不错啊。可惜这些都禁止了，我真的好想看 ,完了感觉小最天生就是有批的，家里人都和他说这是正常的大家都有，直到和九爷doi才发现原来只有自己有批 ,吃了甜品，看了会动画片，被工作折磨的心情终于好转一点，开始网上冲浪，发现全在破防😂😂输比赛真的撕开了虚假的平和，大家平时都忍了好多不满啊，因为比赛打得烂，之前的一切对的错的有意的无意的都变成过错，看着蛮好笑的。我是不会严苛得要求喜欢的人，毕竟我也不是能严苛要求自己的那种人～ ...,:
      mg申请出战！ ,踏马我发现我也只会唱肖战那部分的歌 ,:
       跨越了山川大海，见过了世间百态，幻想过无数美好，期待过许多相遇。 ,尹烨说：“天花流行死了五亿，鼠疫死了三亿”。一个新冠能死伤多少呢？其实个人理解，到了一个阶段，就是优胜劣汰，按我国传统来说，只要有条件就要进行人道主义，这叫和！确实是伟大的国家，伟大的领导，可什么时候是个头，做生意不让开门，发现就区域封闭，有多少人有房贷，有店铺租金，还要一家上有 ...,我发现，我最近看到一些有趣的视频或者有意义的内容想要分享的时候，当我点开分享键跳转到微信的时候，手就悬在半空中了，我不知道要分享给谁，或者说谁会完整地看完我分享的视频我分享的内容并且可以和我有着或类似或不同的感受，深深体会到哪怕你列表里有很多好友，你还是很孤单的状态，更何况我甚至 ...,:
      人生就像一趟在火车上的旅程，你很难遇到有人跟你在同一站上车，又在同一个终点站下车，绝大多数人与你的关系都是阶段性有保质期的。有些人中途进入了你的生活，你们因为投缘而期待彼此可以有更长久的陪伴，到后来发现你们想看的是不一样的风景，于是对方率先走下这班列车去追寻自己认为更有价值的事物 ...,以前听的歌都好好听啊 现在不行了好浮躁没法认真的听完一首歌根本发现不了好听的歌 ,三屏同时 发现新大陆嘎嘎嘎 ,发现1例就立刻封城，当时我还不以为然…果然是我考虑不周,就是说刚刚突然想起来可以给文案配个图，寻思着编辑一下微博，结果发现要会员，然后默默复制了原微博，删掉后重新发了一遍，自己给自己整了一个大尴尬 ,后来你会发现你身边的人似乎不是你了解的那个人，或许一起经历过的大起大落，一起面对过的困难都是他装出来的，哪怕你认为自己已经非常了解他了，其实不，你一点也不了解，甚至陌生～ ,家里有狗 后来又捡了只猫 让发现一件特别有趣的事情 之前流行养狗 那个时候犬瘟热 细小特别特别多 打了疫苗就能预防 现在养狗的人都去养猫了 猫瘟又开始多了 同样的 打了疫苗也有很大的预防效果 联系到人类的新冠 我都怀疑是不是美国治新冠的药物公司精准投毒简直不是人 ,我发现我们家至今为止播的剧都是日播剧 都是上星剧 牛 ,路边 野花到底在为谁绽放是谁惊扰了寒风路人都没有发现墙上被静止的时钟滚烫的雨水淋湿街角 掠过这片天空抬头看不见月光 梦想被风无情吹动 ,忘了是怎么开始也许就是对你有一种感觉突然间发现自己已深深爱上你也真的很简单 ,我觉得还是当个傻子好，倒头就睡，像🦈从来不失眠，但当傻子久了，发现没成就就没精神状态了，所以怎么能快乐的当傻子，不要让我意识到我是傻子，真羡慕傻鱼鱼！ ,磕民诺是我近期发现能让我精神恢复正常的方法之一 ,飞升完打开了尘封的记忆，发现自己是上古的老友，觉得上古爱的不是真正的自己，决定娶上古的情敌，还要丢掉上古搞来的宝贝。在结婚的那天，气的上古老爹不惜用自己的生命唤醒上古。然后大号上线，接着大号觉醒了却忘记了小号的内容，也忘了曾经的对象和儿子，等于清号了。反正到后面大号也找回来记忆， ...,想耍脾气开了飞行模式 又想看看你有没有找我 关了飞行模式发现你根本没有找我  是我多虑了 ,竟然今天才发现这是我们学校 ,"那时我突然发现自己已经二十岁了，这个突然的发现让我有点不知所措。在那之前,我一直以为十八岁之后是十九岁,十九岁之后是十八岁,如此反复。" ,《海蒂和爷爷》任何地方都可以发现小美好呀 ,时间会解决问题、也会让人发现问题 , 我以为这是个解密游戏好家伙玩到后面才发现是竞技游戏我一晚上被炸死了几百次 ,默默干饭 后知后觉才发现变天了 真刺激 我不想动心的 可是我好喜欢的同事夸我了哈哈哈哈哈哈 , 第一次拿孩子装骨架，（之前就给练手娃装过一次）过程真的非常艰辛。我一开始开脑袋，发现脖子太小了骨架根本塞不进去，我就只能把脑袋缝上，开了脖子。然后好不容易装完了给她缝上，第一次装没经验，缝完发现头歪的太厉害了，然后我就又拆了...重新又缝了一次 ,  浦东北蔡，18号封的，然后叮咚，美团，小区核酸群都抢了一波菜，后来发现，也不能囤太多啊，会坏！现在每次都抢的少一点，不然吃不掉坏了也浪费。还不知道什么时候解封，6点抢菜还得继续。想回家隔离！ ,:
